Player,Team,Human Tracker,Model EV,Locked Vote,Low,High,3s,2s,1s,0.5s,Confidence,Fringe Share
Chayce Jones,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Christian Moraes,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Christian Salem,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Christopher Scerri,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Cillian Bourke,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Cillian Burke,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Clay Hall,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Cody Anderson,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Cody Angove,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Cody Curtin,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Cody Weightman,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Connor Budarick,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Connor Rozee,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Conor McKenna,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Conor Nash,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Conor Stone,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Cooper Bell,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Cooper Duff-Tytler,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Cooper Harvey,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Cooper Hynes,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Cooper Lord,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Cooper Sharman,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Cooper Simpson,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Corey Durdin,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Corey Wagner,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Corey Warner,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Dan Butler,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Dane Rampe,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Daniel Annable,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Dante Visentini,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Darcy Fort,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Darcy Gardiner,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Darcy Jones,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Darcy Moore,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Darcy Wilson,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Darragh Joyce,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Dayne Zorko,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Deven Robertson,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Dion Prestia,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Dougal Howard,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Dylan Patterson,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Eamonn Armstrong,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Edward Allan,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Elijah Hewett,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Elijah Hollands,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Elijah Tsatas,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Elliott Himmelberg,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Ethan Read,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Ewan Mackinlay,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Finlay Macrae,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Finn Maginness,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Finn O'Sullivan,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Finnbar Maley,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Finnegan Davis,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Flynn Perez,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Flynn Young,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Fred Rodriguez,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
George Stevens,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Griffin Logue,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Hamish Davis,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Harley Barker,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Harrison Jones,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Harrison Oliver,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Harrison Petty,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Harrison Ramm,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Armstrong,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Barnett,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Charleson,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Cunningham,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Harry DeMattia,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Dean,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Edwards,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Himmelberg,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Kyle,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Harry O'Farrell,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Rowston,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Schoenberg,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Harry Sharp,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Harvey Gallagher,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Harvey Harrison,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Harvey Johnston,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Hayden McLean,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Heath Chapman,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Henry Hustwaite,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Henry Smith,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Hudson O'Keeffe,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Hugh Bond,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Hugh Boxshall,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Hugh Davies,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Hugo Mikunda,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Hugo Ralphsmith,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Hunter Clark,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Hunter Holmes,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Hussien El Achkar,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Iliro Smit,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Indy Cotton,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Isaac Cumming,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Isaac Kako,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Isaac Keeler,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Isaac Quaynor,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Isaiah Dudley,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Ivan Soldo,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Bowes,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Buckley,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Buller,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Carroll,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Dalton,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Graham,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Henderson,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Henry,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Hutchinson,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Ison,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Lukosius,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Macrae,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Martin,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Ough,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Payne,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Scrimshaw,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Silvagni,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Viney,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Watkins,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Whitlock,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Jack Williams,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Jackson Archer,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Jackson Mead,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Jacob Farrow,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Jacob Hopper,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Jacob Konstanty,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Jacob Molier,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Jacob Moss,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Jacob Newton,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Jacob Wehr,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Jacob Weitering,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Jade Gresham,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Jaeger O'Meara,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Jai Culley,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Jai Murray,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Jai Saxena,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Jaime Uhr-Henry,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Jake Kolodjashnij,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Jake Lever,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Jake Lloyd,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Jake Melksham,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Jake Riccardi,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Jake Rogers,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Jake Soligo,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Jakob Ryan,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Jamarra Ugle-Hagan,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
James Barrat,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
James Blanck,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
James Borlase,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
James Harmes,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
James Jordon,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
James Leake,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
James O'Donnell,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
James Trezise,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
James Tunstill,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Jamie Cripps,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Jamie Elliott,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Jaren Carr,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Jaspa Fletcher,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Jasper Alger,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Jaxon Prior,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Jay Polkinghorne,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Jayden Laverde,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Jayden Nguyen,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Jed Adams,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Jed Bews,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Jed Walter,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Jedd Busslinger,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Jeremy Howe,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Jeremy Sharp,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Jesse Hogan,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Jesse Mellor,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Jesse Motlop,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Jevan Phillipou,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Jhye Clark,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Jobe Shanahan,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Joe Berry,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Joe Fonti,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Joe Pike,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Joel Cochran,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Joel Hamling,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Jonty Faull,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Jordan Boyd,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Jordan Croft,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Jordan Ridley,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Jordon Butts,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Josaia Delana,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Josh Battle,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Josh Dolan,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Josh Gibcus,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Josh Goater,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Josh Kelly,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Josh Lindsay,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Josh Sinn,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Josh Smillie,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Josh Weddle,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Joshua Draper,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Judd McVee,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Judson Clarke,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Jy Farrar,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Jye Caldwell,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Kalani White,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Kaleb Smith,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Kane Farrell,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Karl Amon,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Kayle Gerreyn,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Keidean Coleman,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Keighton Matofai-Forbes,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Kieren Briggs,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Kobe McDonald,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Koby Coulson,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Koby Evans,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Koltyn Tholstrup,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Kye Fincher,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Kyle Langford,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Lachie Fogarty,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Lachie Jaques,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Lachie Jones,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Lachie Schultz,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Lachie Weller,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Lachlan Blakiston,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Lachlan Carmichael,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Lachlan Cowan,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Lachlan Gulbin,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Lachlan McNeil,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Lachlan Sholl,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Lachlan Smith,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Lachlan Sullivan,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Lachy Dovaston,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Laitham Vandermeer,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Lance Collard,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Latrelle Pickett,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Leek Aleer,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Lennox Hofmann,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Leon Kickett,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Leonardo Lombard,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Lewis Hayes,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Lewis Melican,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Lewis Young,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Liam Baker,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Liam Duggan,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Liam Fawcett,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Liam Henry,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Liam Hetherton,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Liam McMahon,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Liam O'Connell,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Liam Reidy,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Liam Stocker,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Lincoln McCarthy,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Logan Evans,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Logan McDonald,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Logan Smith,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Louis Emmett,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Lucas Camporeale,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Lucca Grego,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Luke Beecken,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Luke Cleary,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Luke Kennedy,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Luke Lloyd,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Luke McDonald,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Luke Nankervis,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Luke Pedlar,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Luke Trainor,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Luke Urquhart,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Luker Kentfield,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Mabior Chol,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Malakai Champion,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Mani Liddy,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Marc Pittonet,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Mark O'Connor,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Mason Cox,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Mason Redman,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Mason Wood,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Massimo D'Ambrosio,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Matt Duffy,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Matt Flynn,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Matt Guelfi,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Matt Hill,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Matt Roberts,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Matt Whitlock,North Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Mattaes Phillipou,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Matthew Cottrell,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Matthew Jefferson,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Matthew LeRay,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Matthew Owies,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Maurice Rioli,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Max Gruzewski,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Max Heath,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Max King,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Max Knobel,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Max Kondogiannis,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Max Michalanney,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Max Ramsden,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Michael Sellwood,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Miles Bergman,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Mitch Knevitt,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Mitch McGovern,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Mitch Zadow,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Mitchell Edwards,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Mitchell Hinge,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Mitchell Marsh,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Mykelti Lefau,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Nathan Broad,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Nathan O'Driscoll,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Nathan Wardius,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Ned Bowman,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Ned Long,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Ned Reeves,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Nic Martin,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Nic Newman,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Nicholas Driscoll,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Nicholas Madden,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Nick Coffield,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Nick Haynes,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Nick Holman,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Nick Murray,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Nick Vlastuin,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Nik Cox,Essendon,0.0,0,0,0,2,0,0,0,0,Low,0
Noah Answerth,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Noah Chamberlain,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Noah Howes,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Noah Long,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Noah Mraz,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Noah Roberts-Thomson,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Oliver Greeves,Hawthorn,0.0,0,0,0,2,0,0,0,0,Low,0
Oliver Hannaford,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Oliver Hayes-Brown,Richmond,0.0,0,0,0,2,0,0,0,0,Low,0
Oliver Hollands,Carlton,0.0,0,0,0,2,0,0,0,0,Low,0
Oliver Wiltshire,Geelong,0.0,0,0,0,2,0,0,0,0,Low,0
Ollie Lord,Port Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Ollie Murphy,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Oscar Adams,Gold Coast,0.0,0,0,0,2,0,0,0,0,Low,0
Oscar Allen,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Oscar Berry,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Oscar McDonald,Fremantle,0.0,0,0,0,2,0,0,0,0,Low,0
Oscar Ryan,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Oscar Steene,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Oskar Baker,Western Bulldogs,0.0,0,0,0,2,0,0,0,0,Low,0
Oskar Taylor,Greater Western Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Paddy Cross,Melbourne,0.0,0,0,0,2,0,0,0,0,Low,0
Paddy Dow,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Patrick Said,St Kilda,0.0,0,0,0,2,0,0,0,0,Low,0
Patrick Snell,Sydney,0.0,0,0,0,2,0,0,0,0,Low,0
Reece Torrent,Brisbane,0.0,0,0,0,2,0,0,0,0,Low,0
Reef McInnes,Collingwood,0.0,0,0,0,2,0,0,0,0,Low,0
Reilly O'Brien,Adelaide,0.0,0,0,0,2,0,0,0,0,Low,0
Rhett Bazzo,West Coast,0.0,0,0,0,2,0,0,0,0,Low,0
